clip_id,scenario,context,true,offline_pred,offline_conf,engine_pred,engine_frac,overlap
S01_F04_c001,S01_F04,classroom,raise_hand,raise_hand,0.992,raise_hand,0.86,TRAINED (subject+clips in train)
S01_F04_c002,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.842,TRAINED (subject+clips in train)
S01_F04_c003,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.838,TRAINED (subject+clips in train)
S01_F04_c004,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.8,TRAINED (subject+clips in train)
S01_F04_c005,S01_F04,classroom,raise_hand,raise_hand,0.991,raise_hand,0.854,TRAINED (subject+clips in train)
S01_F04_c006,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.857,TRAINED (subject+clips in train)
S01_F04_c007,S01_F04,classroom,raise_hand,raise_hand,0.99,raise_hand,0.88,TRAINED (subject+clips in train)
S01_F04_c008,S01_F04,classroom,raise_hand,raise_hand,0.999,raise_hand,0.88,TRAINED (subject+clips in train)
S01_F04_c009,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.867,TRAINED (subject+clips in train)
S01_F04_c010,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.885,TRAINED (subject+clips in train)
S01_F04_c011,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.867,TRAINED (subject+clips in train)
S01_F04_c012,S01_F04,classroom,raise_hand,raise_hand,0.992,raise_hand,0.875,TRAINED (subject+clips in train)
S01_F04_c013,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.885,TRAINED (subject+clips in train)
S01_F04_c014,S01_F04,classroom,raise_hand,raise_hand,0.994,raise_hand,0.9,TRAINED (subject+clips in train)
S01_F04_c015,S01_F04,classroom,raise_hand,raise_hand,0.997,raise_hand,0.867,TRAINED (subject+clips in train)
S01_F04_c016,S01_F04,classroom,raise_hand,raise_hand,0.993,raise_hand,0.913,TRAINED (subject+clips in train)
S01_F04_c017,S01_F04,classroom,raise_hand,raise_hand,0.995,raise_hand,0.891,TRAINED (subject+clips in train)
